county,candidate_1,candidate_2,candidate_3,candidate_4,candidate_5,timestamp
Alba,22.97,24.95,30.82,15.9,5.36,2025-05-03 11:09:22
Arad,40.24,30.49,23.04,0.48,5.76,2025-05-03 11:09:22
Arges,37.82,37.27,16.84,1.11,6.95,2025-05-03 11:09:22
Bacau,14.8,34.28,33.32,7.85,9.75,2025-05-03 11:09:22
Bihor,31.41,36.86,13.85,10.35,7.52,2025-05-03 11:09:22
Bistrita-Nasaud,28.06,13.03,20.31,32.67,5.93,2025-05-03 11:09:22
Botosani,39.39,14.91,12.46,26.82,6.42,2025-05-03 11:09:22
Brasov,36.99,12.95,38.32,3.14,8.61,2025-05-03 11:09:22
Braila,16.24,20.76,17.55,38.8,6.65,2025-05-03 11:09:22
Buzau,24.13,10.34,27.46,32.22,5.85,2025-05-03 11:09:22
Caras-Severin,19.83,13.32,28.77,28.23,9.84,2025-05-03 11:09:22
Calarasi,25.6,24.61,32.07,11.72,6.01,2025-05-03 11:09:22
Cluj,33.32,28.31,24.92,5.73,7.71,2025-05-03 11:09:22
Constanta,37.37,21.06,24.36,11.85,5.36,2025-05-03 11:09:22
Covasna,23.42,25.07,21.84,22.42,7.26,2025-05-03 11:09:22
Dambovita,38.81,9.55,37.94,7.58,6.12,2025-05-03 11:09:22
Dolj,14.92,20.67,38.14,20.29,5.97,2025-05-03 11:09:22
Galati,12.01,26.89,30.12,23.51,7.47,2025-05-03 11:09:22
Giurgiu,40.46,28.17,11.27,14.83,5.27,2025-05-03 11:09:22
Gorj,22.79,27.15,28.5,14.11,7.46,2025-05-03 11:09:22
Harghita,19.75,19.47,20.33,35.3,5.15,2025-05-03 11:09:22
Hunedoara,20.74,15.01,21.52,34.77,7.96,2025-05-03 11:09:22
Ialomita,20.02,36.03,28.11,9.57,6.27,2025-05-03 11:09:22
Iasi,24.26,12.37,32.84,23.43,7.09,2025-05-03 11:09:22
Ilfov,34.91,33.02,10.83,14.94,6.29,2025-05-03 11:09:22
Maramures,16.57,23.1,15.71,35.33,9.29,2025-05-03 11:09:22
Mehedinti,37.4,19.7,26.8,8.77,7.34,2025-05-03 11:09:22
Mures,29.3,35.78,11.54,17.06,6.33,2025-05-03 11:09:22
Neamt,29.5,18.16,11.26,32.26,8.81,2025-05-03 11:09:22
Olt,16.52,32.48,31.3,13.66,6.04,2025-05-03 11:09:22
Prahova,21.01,12.45,35.02,25.64,5.88,2025-05-03 11:09:22
Satu Mare,20.01,29.62,16.85,28.88,4.63,2025-05-03 11:09:22
Salaj,10.66,21.72,13.93,47.77,5.93,2025-05-03 11:09:22
Sibiu,38.51,12.11,35.19,7.91,6.28,2025-05-03 11:09:22
Suceava,14.27,16.99,15.9,45.34,7.49,2025-05-03 11:09:22
Teleorman,21.6,16.99,20.77,35.01,5.63,2025-05-03 11:09:22
Timis,27.44,12.2,13.03,41.35,5.98,2025-05-03 11:09:22
Tulcea,26.81,18.34,35.6,11.98,7.26,2025-05-03 11:09:22
Vaslui,15.5,16.18,18.3,42.87,7.14,2025-05-03 11:09:22
Valcea,22.65,16.25,31.34,23.02,6.73,2025-05-03 11:09:22
Vrancea,24.79,22.71,37.51,9.66,5.34,2025-05-03 11:09:22
Bucharest,28.13,12.58,27.29,26.8,5.21,2025-05-03 11:09:22
