county,total_voters,votes_cast,attendance_percentage,male_voters,female_voters,age_18_24,age_25_34,age_35_44,age_45_64,age_65_plus,urban_stations,rural_stations,timestamp
AB,302724,158991,52.52,78522,78258,12342,19323,26363,61083,37669,183,257,2025-05-03 11:09:22
AG,509751,276435,54.23,135573,138026,19938,32842,47074,112288,61457,188,339,2025-05-03 11:09:22
AR,379795,180211,47.45,88035,87444,14125,23175,31586,68411,38182,175,265,2025-05-03 11:09:22
B,1784153,950285,53.26,429361,500281,94612,148995,194189,310498,181348,1289,0,2025-05-03 11:09:22
BC,588350,255689,43.46,118392,126357,18040,26429,39204,98141,62935,231,409,2025-05-03 11:09:22
BH,497044,256007,51.51,122462,125823,22359,34010,45214,94121,52581,218,441,2025-05-03 11:09:22
BN,260226,116367,44.72,56655,57284,9995,14949,19780,43394,25821,84,230,2025-05-03 11:09:22
BR,270592,128987,47.67,61284,65018,7935,11513,19432,53622,33800,159,125,2025-05-03 11:09:22
BT,375747,151053,40.2,72160,76434,12322,16428,23956,60065,35823,142,291,2025-05-03 11:09:22
BV,523436,282516,53.97,131627,140918,25475,38131,51323,94408,63208,296,171,2025-05-03 11:09:22
BZ,364283,186703,51.25,91119,93387,13361,18812,28347,74045,49941,131,295,2025-05-03 11:09:22
CJ,615924,357844,58.1,172547,181002,44936,61902,67756,111846,67109,290,384,2025-05-03 11:09:22
CL,238758,112731,47.22,55943,55099,8957,12777,18269,44975,26064,80,155,2025-05-03 11:09:22
CS,253067,107411,42.44,53323,50136,7681,10823,15960,40837,28158,156,208,2025-05-03 11:09:22
CT,612895,313395,51.13,143650,161340,24918,35049,55082,117272,72669,356,206,2025-05-03 11:09:22
CV,179062,80965,45.22,37079,40980,5489,8449,13461,29859,20801,89,125,2025-05-03 11:09:22
DB,415712,213351,51.32,104982,105893,17351,25893,35925,82968,48738,129,305,2025-05-03 11:09:22
DJ,550660,279864,50.82,136498,137777,20477,33299,46399,107889,66211,224,310,2025-05-03 11:09:22
GJ,287537,146463,50.94,73343,70374,9742,16114,24489,62675,30697,121,213,2025-05-03 11:09:22
GL,521886,231450,44.35,107205,114282,15471,22741,34704,90328,58243,218,220,2025-05-03 11:09:22
GR,213372,119941,56.21,60739,57285,10134,15701,20621,45533,26035,63,182,2025-05-03 11:09:22
HD,363541,175272,48.21,84149,86181,10504,17266,25783,73776,43001,252,272,2025-05-03 11:09:22
HR,263633,121998,46.28,57515,62091,8525,13197,21094,46335,30455,87,205,2025-05-03 11:09:22
IF,426754,274583,64.34,131617,136850,23611,44677,65951,95808,38420,128,166,2025-05-03 11:09:22
IL,220340,100001,45.38,48033,47615,7435,10333,14466,40019,23395,88,132,2025-05-03 11:09:22
IS,809586,359224,44.37,170794,180401,42909,53977,64082,118931,71296,317,466,2025-05-03 11:09:22
MH,221479,117736,53.16,57952,57557,7568,11781,17567,48366,30227,95,195,2025-05-03 11:09:22
MM,419926,173985,41.43,83362,84296,13224,21759,29476,65748,37451,223,221,2025-05-03 11:09:22
MS,469221,226830,48.34,106583,111047,19924,26847,34646,82864,53349,209,362,2025-05-03 11:09:22
NT,453976,200246,44.11,93236,98767,13506,20019,30463,77728,50287,148,342,2025-05-03 11:09:22
OT,346175,190276,54.97,94755,92386,12596,20571,29132,77325,47517,121,260,2025-05-03 11:09:22
PH,632065,328512,51.97,157336,166742,26288,36590,53858,130870,76472,284,340,2025-05-03 11:09:22
SB,382452,192977,50.46,90079,95530,17299,27543,35316,65572,39879,218,163,2025-05-03 11:09:22
SJ,191585,96781,50.52,47394,47380,7743,11738,15811,37601,21881,64,248,2025-05-03 11:09:22
SM,310277,125502,40.45,58390,61915,8818,13906,21392,49446,26743,119,221,2025-05-03 11:09:22
SR,0,0,0.0,463239,358464,82279,189581,234755,277584,37504,950,0,2025-05-03 11:09:22
SV,607742,271384,44.65,128447,133518,23442,34630,45115,100887,57891,200,361,2025-05-03 11:09:22
TL,184884,82272,44.5,40378,40846,5067,7658,13004,34186,21309,74,131,2025-05-03 11:09:22
TM,630642,323565,51.31,156965,158597,32938,52583,63637,107305,59099,297,322,2025-05-03 11:09:22
TR,284363,146627,51.56,72287,69932,8854,13862,19034,56807,43662,91,243,2025-05-03 11:09:22
VL,314358,160222,50.97,77179,78055,9915,15555,24190,64776,40798,157,277,2025-05-03 11:09:22
VN,303920,142901,47.02,67986,70833,9578,14040,21975,54683,38543,99,265,2025-05-03 11:09:22
VS,426587,151044,35.41,71656,73025,11629,14727,21426,59267,37632,171,381,2025-05-03 11:09:22
